sample_id,price
51085,15.74991969562149
212100,13.515830636626058
160711,9.894335515191695
75286,30.839044881614623
286053,9.357107447578771
152792,15.184529001105545
70066,9.719466792176696
159387,9.060135375130098
10572,12.25954006105352
220281,18.407547998028004
106708,17.64085774697651
203718,19.530005622686517
185346,11.96575457514593
219491,19.813847469423834
281638,7.747509921885191
79927,18.308876419954245
213410,20.592986456333776
112120,18.96371293039221
48286,18.735376354964227
148933,10.75843479622861
66895,18.579307956674324
182996,10.078870492434717
14150,21.961225746537018
11061,18.273271704679928
273229,7.848829124640806
211317,16.887560428705907
231288,14.410965032520528
77503,19.885284647674954
273639,6.864885563424923
150509,16.73685974527558
77546,15.470875242531877
18828,54.55430112352779
191665,14.695547206417594
91317,12.401819641176395
279237,10.06199929370533
8579,12.823161455795967
58640,40.03285025729131
201927,20.997301182495768
208477,22.383717850794262
246076,33.24941805652268
8845,8.719211983774947
261725,11.528826234803903
142778,49.46197040595158
218490,24.97130334093145
233234,16.8937851270807
245731,52.59775267885615
44727,9.467229031480718
80256,15.608182052199565
32469,6.329678829142249
102725,23.04464160241212
105769,23.707760544300747
31581,19.788398621938633
189690,20.470386932486424
42953,15.045642382351463
273979,10.736982542997719
183110,19.596651329035986
262975,23.375946128470986
135559,10.048791339383444
144351,55.687468557860456
156961,27.041421321597145
78202,19.924401637131496
5839,17.68855350974661
98816,61.44686518323854
167014,10.448786873492173
19528,50.16136164705559
188562,18.664942426354052
163994,10.197578366540125
205167,11.687171157656941
159055,12.268232748624907
24339,10.750139511586493
246105,45.596768999880666
259530,20.061295516013132
240687,33.680853657820464
114356,19.087945848942148
46411,13.310442333887922
259424,8.095529538366291
55130,18.235060433668934
270067,6.514668851261691
42354,8.928611058201728
55257,27.82581663979576
268795,22.03402047170541
203007,46.92781467826225
82346,8.928348600767265
171973,5.3693964564612955
253670,10.584096444985832
91929,29.839237403236446
107945,15.28371073243293
88463,9.026471106300129
249589,13.223277662255974
144291,46.2611744365299
193784,42.88568658883005
241171,18.754623737811663
10026,5.7331550585401665
116696,18.011083197592217
160409,20.65789438973841
122791,11.503126955541017
18520,13.300110572287174
13879,12.509463246302523
108740,21.72782338491988
135218,10.615677176719458
52274,16.628873227237985
229017,16.718305342700816
93398,7.310413588675916
203053,7.283256891350375
193750,15.279025045654176
252485,10.660675357699255
66717,14.272404996910842
96895,11.266032256574093
106272,5.342168683985221
232218,30.47555861790863
19384,52.615319783102414
116893,31.091829262531505
94264,25.549271493315587
117901,24.44262435610242
478,14.733171920737693
124898,24.772075354754165
138891,18.584007688591832
218022,7.365915819331241
295673,17.221473815187103
41419,12.995268227950127
111707,25.053100828345016
164308,27.920492785219935
102693,13.396781827797287
141165,17.263319953197776
129284,11.29039285962364
227998,26.50717498122866
127882,13.850096873867944
3329,15.837869544263905
144976,66.24023346367007
38810,10.877229093138045
107415,13.69714831512646
42496,12.020589228233641
250788,19.368837993592106
209778,18.40977709177002
209136,14.410995663024
81425,10.244849169953973
96085,49.568623200274644
167970,25.60266501914194
78824,9.75106901279247
158275,15.886768545618825
251270,16.27260027529336
107409,30.386286309935898
180559,4.826061943158128
199297,10.699814286336746
71013,19.40475387767271
104377,18.22718437771622
299076,10.81592564203402
52017,11.157394733464473
185939,16.3347323883698
24224,14.76053668250589
45119,13.805666888995152
88307,19.422735701806122
12908,13.434944990041966
102792,21.049941875271614
232971,55.30597752395948
119791,21.614124990359823
67478,10.12640229316397
233932,11.855896307624127
205940,8.436669815182647
34137,18.167424146380263
91420,45.46571820210777
230500,10.321859922931164
99710,14.09489177965974
235133,30.58895866307411
277213,15.812932505618525
19400,53.94349607155024
237456,15.700728958793551
121658,21.98774647867528
277650,14.189303156765407
72039,54.04938320422015
71798,33.78055578237248
182421,9.299147807541422
115809,19.798429358698925
181534,22.272213527660718
278074,15.73109391243456
221153,17.617592981626167
34217,9.362703695073186
76530,24.228733937911194
99918,8.367460139077602
195304,62.796764246041505
121675,17.53403089213233
6391,14.027866125923186
74840,15.753895493266889
144601,10.999789775772122
39779,11.224248865209345
110498,26.056182907828063
58544,14.04222127455715
245826,21.557766478408492
32038,23.329881108100533
290287,16.914913406118284
138206,7.706595892936345
254594,28.388983314890602
88596,6.285371213458532
30663,19.361296165679818
26006,22.271979775532344
145548,39.307597851223534
148101,17.706862948458213
141848,17.23383842151916
6906,15.533251600060094
279520,17.286610763335837
192534,14.523708004608842
11945,8.338294024899414
259340,14.207055934340186
61497,14.626650193517179
220790,13.814740210664386
277751,18.02061797398523
229576,16.727416166618873
116966,28.727839794971775
204069,17.384988736533785
126551,17.15070677503651
295654,12.296741398223261
270357,11.480523954199377
18148,57.831638695443104
232214,9.151518659041516
162939,21.4950216732173
12546,14.25435372572619
251774,18.110712665037084
11133,25.690872172266786
84116,15.945886181932071
246757,17.529786503542027
122786,18.02027973608669
115689,40.24587800826771
49148,16.52481817088567
274677,10.393990687844578
102435,10.186457681250031
273393,19.19409506488386
263331,9.94186151886435
195072,9.633871746033622
142437,38.181448216571084
293080,15.098339004495372
163937,9.355948697316464
111016,16.737804832117888
171733,10.580434146485096
1756,52.100594684156974
77414,19.192203647600984
173275,16.213109399813188
205642,15.483904845618994
52045,13.611492980455775
155623,17.661785079277085
91604,11.466492942573208
8252,24.514730545246014
28345,22.621540954415853
203742,16.129395642252934
293998,17.597142348685022
140772,14.77823370570631
142390,53.258742033874086
280907,32.22155079171556
145442,12.546636877740287
62879,32.93219009990949
90372,5.6042043056613124
36505,11.441593467849211
18625,14.548265535710627
202358,12.485630941329841
108642,72.1456085730324
291391,16.508717162125695
183424,24.878874465398745
266503,45.44192464591334
141135,15.202817920755171
185316,15.03404843508292
207405,11.1433184903711
119435,14.71441230873662
77520,9.084968703868856
288397,19.080818448550815
246351,23.751157389325137
207538,29.78999922877094
21280,20.72807532151016
93999,12.431927857025622
250001,22.156984004957692
2574,46.4154322073953
259032,15.85255356589149
60773,19.570487936098807
66704,14.740101934508344
100337,10.382570496952322
29923,17.29568989518511
37393,10.304351287719456
228449,11.693754440538648
35480,23.958767988085228
85156,11.761592216540619
207757,15.874137392175152
230304,13.390307675567026
244204,38.97708166303632
285882,13.869952615722589
260548,17.785435113577883
286264,19.385123883135464
77844,12.709561059295915
40401,3.5448822893089695
168487,15.000356487173546
15528,22.818222822292082
48602,9.839527350893238
89330,21.260087485133997
4253,16.919399158549826
213784,24.0594269279595
289599,12.634401902327221
126466,16.842166270354703
246566,11.181481869746957
206510,22.168907787149006
33044,8.687208611520264
97658,19.32528220042542
136494,9.939441900495169
108725,14.282176002770484
33210,14.183753347376516
114556,12.53052300356321
14022,15.564872371832092
158290,11.735355729526699
108276,19.189514198388338
212604,29.168586196992237
153881,15.587491768216573
39523,18.46044818520591
101103,7.968903930413481
148740,70.70637123296837
288474,16.483765139331744
131804,16.753464710967698
210826,15.50711952827009
273838,20.6589504187051
257052,9.672995897812628
178150,10.050935406952107
123792,11.567790662592891
284610,13.182178486085649
193682,13.52281531465341
149079,16.168546161844944
2371,48.21969646030278
163451,19.17695477514583
203425,13.14169723198551
292779,9.872331748918945
284785,11.864446524170893
236665,43.416154329124744
127883,10.60823874416675
96069,40.07691182042637
49916,27.43391550314849
251923,10.520605274946172
270851,34.66481642507684
98612,8.284986389088411
18020,55.20943491536944
162210,11.517215571769508
275984,12.44020251122803
124489,15.001576545841841
124677,22.77095629019276
203442,17.872276516125233
194657,11.932425724285917
293709,19.195746480482075
246040,20.645552329384035
274872,13.665203037587563
135539,11.673755708251427
153064,14.92813062543232
91856,7.905496755842567
198319,51.4432141415737
93973,15.095399841820235
29983,7.246786303715357
260808,19.256425427050203
190142,22.03073317411937
22826,14.894909975993116
53138,16.191419014384113
256530,13.40294686128012
107397,16.591987506738622
68306,22.86744119788937
248745,18.346042287072827
24589,13.833670644779636
183503,13.644432742629693
264658,16.877216456182897
73369,18.485387050361222
244074,17.800136081423577
117186,19.232455095021088
47478,18.04708269511206
179839,55.23878965854523
188053,15.316319573340065
247206,44.63602484736205
43765,16.93163157904502
278895,24.778413626344815
130185,43.47780995963289
267839,15.189950221062393
3623,25.935392562059526
175954,15.861397597090889
115079,21.640684889985224
118883,22.239366909441284
238712,13.47132164286518
63586,13.465852273807716
211835,39.10774490082657
97336,13.490606995502525
185621,13.40251234008171
97058,8.876140941360422
157656,16.657816230286436
157002,58.05933085621085
267838,12.9893682738435
194177,10.7532550876036
113708,14.85095978228485
148282,55.48292328044664
34321,29.638754148212296
96243,36.54248608907527
59654,17.217963054725942
222004,13.045995095406488
127064,18.320022024854666
289706,8.935200794359444
18006,54.351175434976234
257516,10.502584850017545
81683,9.275906212969174
258893,21.89968305160224
66471,22.64904001960641
140803,36.71245238926823
14277,15.875787498984199
44684,8.411790330991872
180021,6.451576610593358
258645,11.865932967149517
49587,9.593091432331331
289863,14.893327660760416
159364,15.46715209330619
51612,20.490080319622304
205411,16.52838983294121
12943,13.70439027146304
129987,12.980764689627769
96188,11.842685712437452
122802,11.409170967546965
257025,16.702578994932882
72636,17.260086152638994
162215,6.326220743152296
152772,15.659705295329431
179939,10.768259652194256
138399,29.19013744985032
249543,10.912639448015202
249020,26.265544627820738
122833,10.664777466384871
271412,33.552574194876726
124835,30.463513888550935
154566,14.107940583042737
121405,11.960932043477175
101455,13.673627589068005
233564,13.333831382741536
95316,15.693071597126554
270442,14.77525104023587
285998,17.39218048737737
228115,20.182584802006147
279862,31.095623370612515
255208,17.000174846006132
153190,13.986845151961413
48820,12.434544697441972
90531,11.014792541768989
287905,14.904541754318874
191101,8.198377167662947
39897,13.901682547478963
73248,7.404863721089013
248766,6.884506868931251
200685,29.848176971401656
298279,15.772157593014569
243019,15.267462108697034
269130,9.917518383834237
145566,51.26401177389102
275614,13.418049950701675
118424,16.76431739696353
249258,34.64156730938074
173346,6.974235615687089
63315,13.80273309244286
5999,14.12671416770524
174643,13.818485007847128
116852,27.31401362709632
17331,47.45073895101111
128684,27.598460637086504
64891,24.34853383882618
196107,74.24555241886628
173769,18.985577543532944
274108,20.709491532188718
227245,26.711835455111487
208172,21.007170632890254
35713,11.515188342402954
4228,17.320707301437665
37698,12.848188081820023
244638,11.813180143352728
222438,15.604291092391662
238809,43.8045340706984
46468,12.192797644298906
261438,9.497915414839863
276592,5.2437447327913205
185358,26.720070499362464
563,13.560591088736127
248853,3.6111417715836085
201854,12.285129453310756
41804,7.3051261016059215
163383,14.182806694753433
241045,12.22930858466971
176690,55.40840966036114
199013,23.622423761842843
5049,19.416605408204347
18103,39.6371205273425
70368,22.37879930066266
194989,8.437713261324053
63755,18.666243113665082
62094,16.82660396399337
134245,12.098718746282541
57385,47.18911884849278
208497,25.928226611422204
36651,11.216284674855524
246980,11.486908302386986
10044,22.16952498553448
141843,26.129839347110078
85713,13.75281071787581
257327,21.610494470660594
74313,11.100606931485938
11925,13.909309002505012
167721,26.262218407059045
195473,48.11646151391999
235239,35.64456927907557
161993,10.79694512867044
299100,9.128653014419712
20223,36.56722868244402
148819,55.50838415264317
218001,20.21833976765065
289317,17.596111556576957
155603,11.167510649294272
79881,16.817202750088743
138943,19.176924018960673
141275,20.429658153211108
165333,19.667020436596154
282196,6.828956558939019
187953,7.232847778425532
183124,10.528916990761894
28917,11.391807549382971
226690,25.756988899417536
87274,12.21284981759542
121617,30.587499484340967
