sample_id,price
200685,30.78125
298279,10.640625
243019,10.921875
269130,17.296875
145566,52.34375
275614,14.140625
118424,24.5625
249258,12.2734375
173346,10.5390625
63315,11.3515625
5999,10.765625
174643,10.4453125
116852,18.34375
17331,17.890625
128684,77.75
64891,32.09375
196107,68.8125
173769,34.71875
274108,13.515625
227245,33.0625
208172,25.390625
35713,5.6523438
4228,37.03125
37698,16.828125
244638,12.578125
222438,11.6484375
238809,15.6328125
46468,45.625
261438,5.4609375
276592,5.3710938
185358,24.875
563,7.484375
248853,1.7060547
201854,7.9257812
41804,9.3984375
163383,6.53125
241045,8.890625
176690,77.8125
199013,47.21875
5049,18.625
18103,32.28125
70368,11.1015625
194989,5.1210938
63755,26.703125
62094,13.28125
134245,11.6015625
57385,72.875
208497,26.90625
36651,21.515625
246980,10.8515625
10044,24.265625
141843,23.46875
85713,7.6015625
257327,27.046875
74313,14.2578125
11925,9.1015625
167721,22.890625
195473,41.125
235239,31.046875
161993,13.1484375
299100,6.421875
20223,19.0
148819,73.6875
218001,11.90625
289317,14.5625
155603,6.7421875
79881,17.953125
138943,16.21875
141275,19.640625
165333,20.5625
282196,6.3984375
187953,11.3125
183124,16.890625
28917,6.6679688
226690,12.09375
87274,9.5703125
121617,14.6171875
197338,18.5625
63369,7.90625
214425,50.53125
128445,14.8359375
119307,31.234375
164977,21.578125
227653,14.5390625
232991,58.9375
276122,5.03125
246912,11.84375
136884,6.3242188
262784,23.34375
274631,23.046875
207289,6.8710938
259926,9.1015625
241583,4.640625
121328,16.78125
288533,23.1875
40594,30.0
154362,19.234375
224020,29.8125
56571,8.578125
194299,28.4375
1735,65.8125
37040,4.0546875
114797,16.546875
150880,4.0195312
6302,31.84375
172342,25.921875
35355,6.1601562
216781,27.9375
80593,77.6875
175468,4.6914062
278023,18.5625
256468,11.9921875
66059,13.6015625
78155,11.2109375
280307,17.734375
231867,74.375
285593,11.8125
33445,7.40625
237449,16.125
264094,17.9375
17565,9.5390625
250594,28.125
60260,26.84375
82893,23.421875
176177,9.4765625
80047,13.015625
4352,30.78125
188351,5.2617188
13738,75.3125
40621,10.2109375
30435,15.5859375
251811,19.25
156429,11.1328125
260946,5.359375
184191,9.1484375
289703,26.78125
280898,5.4257812
294496,20.1875
171805,8.875
79155,23.515625
284083,5.2070312
258620,13.4921875
73505,15.6953125
215062,31.859375
296681,18.5
270522,5.1679688
289218,14.03125
53524,73.375
86498,7.7929688
255537,12.328125
227888,40.3125
276977,21.625
13878,77.6875
95816,17.078125
189092,14.5625
78909,10.375
207782,25.765625
281807,15.828125
228906,24.34375
57438,29.25
6779,12.9140625
170641,9.25
51653,5.2265625
122973,14.4921875
95801,15.328125
256126,8.015625
143152,10.7265625
11722,14.9375
251048,21.546875
73604,14.7578125
256341,25.3125
184745,22.859375
203288,16.921875
159363,26.046875
7067,19.28125
76909,23.609375
170054,23.9375
286970,16.96875
289696,16.515625
242334,44.96875
45948,7.734375
249740,7.359375
105367,15.171875
65445,16.5
233943,39.71875
219998,18.75
281897,6.1289062
1672,48.34375
2279,18.03125
184441,23.0625
214873,25.734375
133839,8.828125
26113,12.671875
45517,12.1953125
198660,14.484375
125474,27.9375
37923,67.25
42621,22.53125
287410,3.9296875
13020,34.90625
205339,35.9375
171985,19.953125
100990,29.453125
250189,16.765625
120540,12.4296875
153733,5.2617188
104160,9.765625
49114,8.6640625
233536,17.21875
65864,28.25
180655,11.4140625
146413,36.8125
242420,36.21875
261890,13.1640625
165881,7.9492188
126484,9.9921875
205132,20.1875
161221,33.125
184583,11.59375
50395,37.875
264632,20.4375
145495,62.53125
11089,15.421875
114553,30.828125
106630,10.34375
221337,8.0078125
150766,22.0
205357,31.34375
14009,3.7929688
233466,20.9375
143208,16.734375
61659,22.25
28450,8.53125
40650,8.1953125
246251,32.03125
298991,15.546875
268358,13.4453125
174278,12.40625
54127,56.84375
278277,35.5
38552,13.8125
149194,74.4375
43030,18.703125
295823,16.75
152069,10.4453125
13093,8.0859375
274579,13.4140625
159126,5.1171875
233196,9.3984375
234868,21.3125
79779,22.9375
57404,20.453125
234699,35.25
265538,29.75
161026,56.25
64629,15.3359375
187775,7.3945312
287575,5.0859375
106434,16.15625
18749,62.375
226295,14.8984375
226456,7.3476562
14997,12.546875
27226,3.2910156
140949,8.9140625
173043,11.8828125
259137,8.7890625
255883,6.2304688
180578,13.5546875
195167,77.625
36799,21.921875
582,6.171875
193319,9.890625
77773,20.328125
60386,9.359375
205744,13.1875
250582,25.703125
253088,12.625
35100,16.8125
153930,32.59375
220749,77.6875
114562,13.0234375
131437,77.625
251915,5.6796875
279420,23.609375
217628,50.71875
102480,11.171875
123331,19.71875
20744,57.875
91850,15.3203125
234072,8.546875
134981,8.3515625
125510,9.6015625
190801,9.6015625
68091,11.3203125
180026,49.65625
289276,10.8671875
181112,11.9921875
13901,22.8125
252350,10.7265625
297815,24.40625
92107,10.6328125
231692,26.765625
254622,20.78125
190419,11.4609375
160068,9.125
172782,9.0390625
244455,31.125
261171,10.0703125
152962,25.140625
146268,23.765625
71670,47.09375
183476,4.9375
128483,77.8125
1269,8.0546875
18861,63.78125
205667,15.2265625
247555,20.453125
153482,6.125
93508,5.4179688
107948,77.75
238233,9.265625
11128,17.015625
39607,42.5625
28411,9.21875
54924,16.578125
290625,8.2265625
123741,16.90625
148314,74.9375
206383,12.2421875
203004,14.8046875
169890,11.3046875
250755,12.2734375
266498,43.09375
9704,14.4609375
283461,9.0
58442,12.1328125
256426,10.390625
260037,7.9921875
95479,57.8125
106567,11.6875
67357,20.46875
150492,9.96875
46463,9.8671875
3962,42.6875
49204,14.9375
102779,42.0625
129968,24.328125
11487,4.5859375
149871,32.34375
148352,72.875
210594,15.4609375
298418,37.65625
133145,12.5
23873,15.4921875
44927,18.859375
114006,15.09375
258206,12.4375
163299,15.5859375
276860,15.3984375
40629,7.8125
21148,15.6875
84864,14.4921875
125664,33.875
249604,7.5585938
254165,8.9609375
197086,11.53125
36628,28.375
248846,1.7587891
62090,7.6367188
223758,30.046875
18210,20.1875
149814,51.625
110187,25.046875
127294,27.484375
248095,7.7773438
215275,32.59375
12702,6.0234375
211548,77.625
73261,18.953125
256903,59.1875
116376,11.2890625
288223,11.625
79763,12.9453125
84888,17.1875
158422,22.625
219497,77.6875
192482,12.8046875
79190,19.75
295573,11.1640625
280373,17.296875
17564,18.890625
71720,30.640625
118845,8.8203125
268485,13.6640625
4248,27.28125
214002,37.90625
51151,19.953125
285639,7.7382812
297343,19.1875
160993,77.75
59606,7.2734375
142044,29.359375
4105,64.0625
31627,13.4375
259620,33.9375
216523,17.84375
72259,12.8046875
250656,10.703125
14704,19.234375
175145,5.171875
162883,61.53125
168635,20.796875
261333,27.046875
192323,11.796875
152558,27.390625
167421,20.65625
82981,9.6953125
151712,3.8339844
71292,6.0507812
143564,75.0625
111617,44.53125
12432,38.125
270600,10.0
135888,15.3046875
116788,11.359375
162160,3.5800781
55405,19.25
223827,10.109375
210065,60.5
52716,77.75
254150,9.8984375
195741,56.40625
294651,12.59375
260883,8.796875
191619,25.421875
197859,21.0625
42158,8.6796875
145173,26.5625
253201,21.6875
38913,18.203125
67483,34.65625
18158,9.3359375
147343,34.15625
42551,16.359375
250032,14.1015625
56863,5.46875
279226,24.859375
7680,34.15625
207622,9.78125
195812,76.25
104431,30.5625
195735,42.5625
137043,7.9765625
202791,33.4375
84870,15.1640625
11566,6.3476562
211390,77.4375
152500,37.625
8423,7.8828125
69515,20.34375
160112,15.5390625
38255,8.296875
126094,9.3828125
197557,12.28125
161072,77.6875
198725,14.03125
260997,24.15625
162153,33.40625
19667,19.890625
256608,9.1328125
253184,8.65625
188845,9.3203125
212776,25.453125
271233,19.78125
232181,8.078125
107865,9.2578125
130693,11.21875
273093,9.5
85937,23.96875
78955,19.75
213707,6.9648438
262164,16.484375
155211,6.9765625
34180,14.34375
93322,9.25
7863,6.1054688
143967,28.40625
17033,23.546875
2025,34.78125
76452,14.609375
218511,27.125
296883,15.4296875
60434,6.4023438
27331,15.4609375
28307,8.84375
43332,8.2578125
144077,36.4375
268395,21.90625
261756,3.7265625
232585,65.75
211727,11.421875
143353,4.671875
142944,63.09375
276067,7.5195312
72965,23.28125
10607,8.6953125
174686,15.0859375
239643,13.6171875
53590,44.03125
224143,15.203125
94784,21.53125
143333,7.2148438
236295,32.0
278088,14.7421875
281076,15.46875
194876,4.3789062
56062,77.6875
157641,77.6875
185945,28.03125
232008,10.3828125
198424,17.609375
288207,25.0
152066,38.0625
106267,12.859375
132434,15.71875
120951,25.859375
45479,7.2890625
268922,8.125
286389,10.4375
49014,8.0859375
276139,9.234375
69853,71.4375
54495,17.921875
73335,46.59375
141785,15.671875
158976,12.2578125
13038,18.078125
79625,15.0703125
113454,19.96875
252897,32.1875
129775,40.28125
61227,10.609375
49091,14.40625
161454,48.4375
170288,22.453125
71427,26.15625
269852,7.5898438
64328,34.53125
275733,15.5703125
82660,14.8046875
219644,19.03125
67984,16.9375
20317,50.9375
19645,51.3125
120431,3.9335938
243264,19.359375
183051,8.984375
72901,15.859375
129614,18.203125
92678,22.0
24166,7.0429688
275202,26.015625
26697,5.5976562
13433,16.09375
126523,9.1796875
203174,29.09375
46856,17.640625
247746,10.4609375
64193,35.15625
176039,24.609375
169860,11.1015625
229063,12.890625
287864,32.09375
188081,8.328125
232804,77.75
240148,16.0625
179766,77.5625
106061,9.1328125
21271,16.71875
98959,24.90625
125248,77.75
128620,16.328125
135588,37.8125
260359,49.125
273553,30.5625
111750,15.515625
293319,12.890625
230935,19.703125
46191,10.90625
200793,11.609375
255380,52.5
124437,19.125
248593,19.265625
55901,15.890625
102016,12.6875
14308,26.609375
154056,19.609375
227990,8.34375
84575,9.6796875
46689,19.328125
204009,31.125
134130,16.734375
151156,16.8125
128564,58.75
171480,20.765625
127473,12.9921875
164845,25.6875
92403,77.0625
253123,4.5742188
44433,20.09375
148149,9.84375
93829,5.1953125
188772,30.484375
207361,20.90625
216243,5.2265625
132796,15.3671875
197794,6.0742188
38835,17.96875
49736,16.703125
4303,16.765625
68547,15.65625
25323,9.234375
12608,8.21875
110817,4.1289062
172789,3.9707031
61614,27.953125
17677,30.3125
233282,11.9921875
213233,62.53125
47604,7.140625
69633,8.2109375
6411,71.875
156792,77.75
61772,19.0
179744,7.3984375
5719,33.6875
265613,3.78125
27162,3.6171875
131812,47.75
138164,18.359375
18631,8.4453125
148970,18.546875
73747,20.03125
151377,14.515625
111352,10.828125
31895,23.171875
123883,19.21875
260465,11.7734375
137358,11.9140625
98330,6.984375
77384,7.328125
274087,6.7304688
297317,16.203125
36339,7.2304688
138557,11.328125
255546,18.671875
184932,16.28125
95108,21.171875
231073,26.1875
133604,9.5078125
294568,8.9375
277427,7.3828125
152801,25.328125
263570,17.515625
217519,9.171875
135736,13.7578125
67415,64.25
141040,14.0859375
97124,11.359375
22357,77.6875
21250,14.1484375
237874,74.625
187512,23.015625
44147,70.4375
276276,11.15625
236750,21.0625
18497,10.875
258598,10.078125
143596,20.296875
200707,23.421875
209384,18.21875
198790,15.96875
149238,18.78125
189235,17.4375
291231,9.53125
81811,6.8867188
189500,18.609375
154442,22.03125
32718,15.25
297798,52.46875
191319,13.375
191884,33.78125
222027,24.328125
49828,9.9765625
83043,8.890625
3146,18.328125
298225,3.5214844
294114,18.25
154293,24.28125
110325,37.5625
155962,8.796875
266546,77.75
296099,18.578125
125625,19.375
107208,16.953125
230027,35.0
109627,19.40625
109852,10.4609375
187463,27.078125
213658,16.3125
114717,46.65625
172556,26.171875
117950,6.9921875
207703,9.671875
207426,6.1132812
69203,29.46875
189523,17.375
145496,43.5625
232631,7.2382812
139439,4.390625
52240,6.2773438
93875,16.53125
53286,17.640625
192062,7.171875
208784,5.9101562
177255,9.0
107547,21.578125
87354,5.8710938
187008,12.2734375
85651,13.2421875
289722,14.1875
291912,19.265625
167561,30.90625
20269,38.59375
46493,7.390625
52559,26.78125
61200,24.546875
252675,23.234375
206841,13.375
261064,25.546875
298842,17.5
298392,15.90625
63032,19.875
267231,76.875
216200,75.8125
222800,15.5546875
181803,20.34375
95359,29.953125
133555,16.296875
235009,30.46875
218536,10.890625
221887,4.2421875
279209,12.3984375
243127,7.1953125
138448,16.25
87306,25.796875
199094,16.609375
211426,76.5
109180,22.125
281678,8.5703125
40328,10.9296875
295607,19.203125
225724,26.59375
73425,6.3515625
291156,12.3359375
139606,25.453125
261427,20.515625
274220,29.078125
286728,7.5078125
275923,6.484375
216091,17.0
41334,11.40625
22416,17.890625
195370,54.15625
211802,59.96875
134543,17.15625
239329,7.7148438
276254,6.3125
170373,19.25
56563,54.53125
10861,44.875
128437,21.875
34841,32.28125
12386,37.59375
182625,6.7617188
9195,13.9921875
246312,19.296875
48971,16.203125
45887,10.421875
155961,19.21875
28923,11.203125
144789,7.4648438
181270,13.0234375
72888,13.3046875
287544,33.0
175708,20.65625
135343,9.203125
97296,11.734375
278790,10.359375
288865,13.234375
70532,15.953125
221446,12.6171875
75027,77.0625
23353,46.96875
107333,5.3320312
146201,6.1171875
152264,42.4375
171971,16.609375
292290,16.6875
61685,11.4921875
139368,18.890625
105354,19.84375
158978,10.3984375
297922,19.328125
80241,26.109375
293158,12.0078125
243639,3.1074219
76621,27.34375
280671,9.015625
37007,9.6953125
152282,29.28125
258621,13.3203125
173025,22.453125
93043,38.03125
265925,12.6875
198092,23.8125
159394,72.6875
170705,9.4609375
236956,47.5
161106,77.0
118154,30.21875
219925,6.6171875
273554,10.3515625
62344,28.546875
31206,5.0742188
226871,13.4453125
246434,51.3125
91528,8.25
20979,24.546875
39098,19.609375
68729,18.140625
80747,20.390625
50487,16.53125
73016,29.078125
238315,10.2109375
16532,13.7734375
82591,11.9140625
13422,25.296875
81243,20.71875
209358,31.15625
86015,4.5664062
166303,9.3984375
175088,18.359375
179511,14.2578125
178515,10.0
212191,51.625
260977,13.09375
50848,21.171875
141767,35.15625
281785,9.03125
169391,6.765625
161000,73.9375
135809,6.0234375
264414,7.8476562
133699,18.78125
75037,18.515625
27986,7.5976562
24074,22.28125
182120,29.15625
224896,10.6484375
32750,16.890625
130464,16.90625
109566,4.1992188
104290,14.0703125
106142,47.59375
139429,77.6875
110102,5.796875
163362,13.7734375
206759,6.8476562
174974,34.34375
252216,24.6875
209156,13.578125
238988,42.59375
268532,11.5546875
153950,38.6875
43158,14.796875
266089,9.0703125
66406,68.1875
96122,12.96875
177938,11.3125
12890,20.703125
243477,10.5078125
228352,24.9375
117701,21.953125
150237,6.0429688
188537,9.609375
251339,5.8320312
148972,15.7578125
165770,18.875
74228,20.109375
67490,10.6328125
41402,14.484375
167460,6.8984375
215277,28.796875
42027,9.7109375
247397,8.0546875
191293,22.90625
9471,9.7109375
203365,10.2421875
108508,16.734375
214433,26.046875
234987,34.5625
183793,3.5410156
77356,6.0546875
225498,11.7578125
51729,14.078125
243637,10.59375
140235,21.53125
295179,24.984375
161150,74.5
34132,24.640625
283092,25.890625
100620,8.0546875
44089,10.0
272531,3.3769531
87063,7.28125
253488,31.859375
220027,15.625
52134,18.015625
7307,21.140625
136394,24.65625
217539,19.203125
278435,13.0546875
122522,10.4765625
55586,10.328125
75632,31.1875
181910,8.265625
89872,19.171875
281664,15.5703125
4710,38.375
120430,7.9296875
159820,33.71875
186609,23.359375
264120,17.09375
15862,5.4492188
111171,26.734375
292657,13.2890625
23280,13.8203125
68622,8.4609375
27314,5.2539062
155522,33.46875
63987,27.421875
230505,16.625
253106,6.4765625
237651,14.1328125
282118,6.5625
248244,11.6484375
184443,8.671875
162222,15.7734375
61243,23.640625
166426,7.8203125
285196,2.9550781
8617,18.8125
104868,10.78125
96933,11.4375
106555,15.609375
213591,20.5
4113,10.984375
18662,12.1875
82580,16.125
221087,23.703125
106370,23.8125
98618,34.59375
133175,9.734375
187928,10.859375
236063,37.5
284638,8.7109375
263912,22.75
254524,12.3203125
245945,8.71875
91935,15.734375
167578,19.5625
257192,6.1171875
101810,46.09375
131998,31.25
133439,68.0
267263,15.5703125
208437,16.203125
13210,36.875
233107,18.625
197813,77.6875
150889,39.71875
236583,9.71875
186984,10.984375
62845,35.46875
258440,15.1640625
207143,9.4609375
260361,13.328125
252785,7.9609375
73187,34.8125
212557,11.703125
26562,8.71875
22712,33.21875
11853,30.484375
220908,18.46875
194491,21.390625
249672,8.328125
85017,6.7734375
75888,12.3359375
202182,10.90625
19683,8.1953125
189698,24.421875
34446,19.765625
75712,24.046875
271580,24.28125
28989,10.2734375
30431,7.9570312
146488,13.8359375
225064,10.921875
152415,41.90625
292685,4.6328125
151352,26.8125
163341,8.9765625
276056,4.5976562
15182,23.5
29290,10.7109375
141170,77.625
153087,31.328125
70022,15.546875
61146,14.25
287562,9.28125
183669,9.2890625
286408,34.5625
235378,30.234375
99355,21.546875
235175,30.34375
177648,18.6875
256891,14.78125
92679,27.203125
234656,12.0859375
185236,22.1875
72281,37.84375
80783,41.53125
32972,11.453125
207983,16.203125
172895,15.8203125
27577,11.796875
152440,29.375
144370,52.375
172711,10.4609375
165442,19.953125
156246,17.890625
218943,22.875
17558,26.453125
73064,15.8125
69620,7.6132812
103005,21.375
7969,12.2578125
263922,10.5546875
290118,16.953125
30785,17.296875
181930,4.1132812
130722,7.7226562
35868,19.71875
242123,21.34375
3511,77.8125
189471,9.640625
237274,14.6171875
223528,24.21875
81360,66.375
278748,23.109375
46605,17.421875
26153,20.109375
80303,14.4296875
87838,12.0546875
263173,10.7421875
271114,17.546875
240606,10.0234375
291249,8.84375
147087,16.375
62127,33.5625
133832,23.90625
226120,32.28125
65685,22.234375
92285,9.7109375
89075,7.5
143256,11.6015625
262108,9.4140625
253328,25.546875
11114,28.71875
66379,17.265625
36095,10.3359375
9075,9.0703125
204274,16.15625
199894,15.8828125
4493,74.625
194575,13.8828125
16986,13.7578125
10516,14.5625
203496,10.6796875
233174,25.421875
138343,12.8359375
153082,7.0976562
61993,19.96875
232939,10.15625
49007,13.1796875
180344,10.6796875
249954,28.359375
62023,43.46875
187189,6.96875
189697,9.40625
163602,10.6953125
92026,20.359375
99067,22.1875
171620,11.9609375
101394,23.328125
180067,9.796875
244117,32.78125
48161,6.1132812
163775,11.7890625
146609,46.625
93782,4.4726562
73737,34.40625
34708,25.171875
212770,15.09375
212103,77.3125
76504,74.4375
222158,18.53125
289513,12.6484375
102040,20.84375
111904,16.6875
246139,38.34375
